Direction,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,Ontology
1,GO:0044782,cilium organization,35/739,261/14177,2.58E-07,6.63E-05,5.81E-05,Syne1/Syne2/Cep250/Nek1/Ift172/Cep162/Rpgrip1l/Cep290/Gsn/Alms1/Cep131/2410089E03Rik/Dync2h1/Cep135/C2cd3/Dzip1/Pcm1/Dnah5/2700049A03Rik/Dnah1/Odf2/Htt/Spef2/Lca5/Hydin/Ttbk2/Dzip1l/Crocc/Ccdc88a/Pcnt/Cc2d2a/Ptpn23/Cfap54/Pcdh15/Cep120,35,BP
1,GO:0044448,cell cortex part,20/740,122/14347,4.01E-06,7.25E-05,5.11E-05,Sptb/Sptbn1/Sptan1/Ppp1r9a/Sptbn2/Unc13a/Myh9/Actn4/Sptbn4/Pclo/Myo5b/Actn2/Gsn/Actn1/Bsn/Utrn/Myrip/Akap13/Phldb2/Stxbp6,20,CC
1,GO:0010737,protein kinase A signaling,10/739,26/14177,3.46E-07,8.35E-05,7.32E-05,Ttn/Akap6/Akap11/Sphkap/Akap12/Lcp1/Lrrk2/Grin2b/Adgrv1/Gal,10,BP
1,GO:0035097,histone methyltransferase complex,14/740,66/14347,5.29E-06,9.25E-05,6.52E-05,Kmt2a/Kmt2b/Phf20/Bptf/Mga/Kmt2c/Taf1/Hcfc1/Kmt2d/Chd8/Nsd1/Ncoa6/Kdm6a/Hdac9,14,CC
1,GO:0016887,ATPase activity,40/732,350/14123,2.17E-06,0.00013139,0.000115877,Macf1/Atrx/Myh10/Myh9/Myh14/Bptf/Kif1b/Myo5b/Kif1a/Fign/Myo7a/Atad2/Ino80/Dync1h1/Chd6/Dync2h1/Dnah8/Rnf213/Ddx10/Atad2b/Dnah5/Ddx46/Ercc6l2/Stard9/Hspa5/Smarca4/Chd8/Ascc3/Abca7/Kif21a/Abca9/Snrnp200/Dhx40/Kif21b/Abcc5/Atp2b4/Myo9b/Kif5c/Smarcal1/Kif26b,40,MF
1,GO:0016570,histone modification,42/739,357/14177,6.50E-07,0.000145225,0.000127266,Kmt2a/Atrx/Nipbl/Kat6a/Ash1l/Kmt2b/Phf20/Kat6b/Ncor1/Setd2/Trip12/Kmt2c/Nos1/Ep300/Huwe1/Ubr5/Ep400/Taf1/Atm/Hcfc1/Trrap/Jmjd1c/Ogt/Kmt2d/Ctr9/Smarca4/Nsd1/Crebbp/Asxl1/Ncoa6/Tet2/Brd8/Kdm6a/Hdac6/Hdac9/Kmt5b/Phf8/Rnf20/Paxbp1/Ubr2/Baz1b/Kdm5a,42,BP
1,GO:0010975,regulation of neuron projection development,51/739,474/14177,6.72E-07,0.000145225,0.000127266,Ppp1r9a/Unc13a/Syne1/Dbn1/Kalrn/Map2/Iqgap1/Myo5b/Ssh2/Dmd/Golga4/Lrrc7/Caprin2/Kank1/Ep300/Map1b/Sfrp1/Nefm/Setx/Nf1/Nin/Itsn2/Plxnc1/Hspa5/Sipa1l1/Lrrk2/Fezf2/Fstl4/Slit2/Srcin1/Pou3f2/Nrg1/Dnm3/Itga3/Cacna1a/Tnik/Kndc1/Nefl/Lrp1/Ccdc88a/Thoc2/Xylt1/Map4k4/Fat3/Sema3a/L1cam/Tsc2/Ikbkb/Vim/Sema5a/Ntrk3,51,BP
1,GO:0070161,anchoring junction,45/740,440/14347,8.90E-06,0.000150472,0.000106098,Dst/Sptan1/Plec/Pi4ka/Mprip/Flnb/Syne2/Myh9/Actn4/Tns1/Sptbn4/Svil/Tjp1/Lmo7/Iqgap1/Actn2/Apc/Synm/Gsn/Shroom3/Lima1/Actn1/Dlg5/Ppfibp1/Dsp/Akap12/Lcp1/Dock7/Sorbs1/Hspa5/Nup214/Peak1/Hyou1/Phldb2/Itga3/Lrp1/Stxbp6/Nexn/Msn/Ahnak/Cd46/L1cam/Vim/Hsp90b1/Pnn,45,CC
1,GO:0044306,neuron projection terminus,25/740,185/14347,9.61E-06,0.000154868,0.000109198,Unc13b/Unc13a/Pdyn/Oxt/Pclo/Unc13c/Dmd/Apc/Th/Bsn/Erc2/Ptger4/Oprk1/Sgip1/Calb1/Itsn1/Dgki/Lrrk2/Ap3d1/Grin2b/Mical1/Cacna1b/Gria3/Ptprn/L1cam,25,CC
1,GO:0098858,actin-based cell projection,22/740,151/14347,9.75E-06,0.000154868,0.000109198,Ppp1r9a/Myo5a/Dbn1/Syne2/Myo10/Actn2/Dmd/Lrrc7/Myo7a/Dync1h1/Utrn/Myo6/Lcp1/Lrrk2/Srcin1/Itga3/Adgrv1/Msn/Angpt1/Myo9b/Spata13/Pcdh15,22,CC
1,GO:0051056,regulation of small GTPase mediated signal transduction,29/739,204/14177,8.16E-07,0.000167681,0.000146946,Trio/Kalrn/Amot/Arfgef3/Mcf2l/Ralgapa1/Kank1/Tiam2/Prex2/Nf1/Itsn2/Plce1/Itsn1/Dgki/Sipa1l1/Sipa1l2/Ogt/Slit2/Akap13/Iqsec3/Nrg1/Itga3/Cdc42bpa/Farp2/Myo9b/Spata13/Iqsec1/Tsc2/Adra1a,29,BP
1,GO:0007264,small GTPase mediated signal transduction,42/739,361/14177,8.75E-07,0.00017122,0.000150047,Trio/Kalrn/Amot/Arfgef3/Mcf2l/Ralgapa1/Chml/Kank1/Tiam2/Prex2/Dock9/Nf1/Itsn2/Plce1/Itsn1/Dock7/Dock11/Dgki/Sipa1l1/Lrrk2/Sipa1l2/Dock10/Ogt/Srgap1/Slit2/Akap13/Iqsec3/Nrg1/Itga3/Cdc42bpa/Kndc1/Usp8/Dock6/Farp2/Myo9b/Arhgap32/Spata13/Iqsec1/Tsc2/Dock3/Adra1a/Arhgef11,42,BP
1,GO:0005912,adherens junction,44/740,432/14347,1.24E-05,0.000191395,0.000134953,Dst/Sptan1/Plec/Pi4ka/Mprip/Flnb/Syne2/Myh9/Actn4/Tns1/Sptbn4/Svil/Tjp1/Lmo7/Iqgap1/Actn2/Apc/Synm/Gsn/Shroom3/Lima1/Actn1/Dlg5/Ppfibp1/Dsp/Akap12/Lcp1/Dock7/Sorbs1/Hspa5/Nup214/Peak1/Hyou1/Phldb2/Itga3/Lrp1/Stxbp6/Nexn/Msn/Ahnak/Cd46/L1cam/Vim/Hsp90b1,44,CC
1,GO:0016358,dendrite development,32/739,243/14177,1.26E-06,0.000235174,0.000206092,Ppp1r9a/Syne1/Dbn1/Kalrn/Map2/Iqgap1/Myo5b/Caprin2/Arid1b/Map1b/Prex2/Myo6/Mcf2/Sipa1l1/Lrrk2/Fezf2/Dock10/Fstl4/Srcin1/Nrg1/Dnm3/Cacna1a/Tnik/Kndc1/Hdac6/Fmn1/Fat3/Mink1/Uba6/Sema3a/Tsc2/Mapk8ip2,32,BP
1,GO:0051235,maintenance of location,31/739,232/14177,1.35E-06,0.000240323,0.000210604,Ank2/Myo5a/Mprip/Syne1/Ank3/Dbn1/Syne2/Akap6/Dmd/Glp1r/Gsn/Arhgap21/Mest/4932438A13Rik/Dzip1/Itpr2/Ryr2/Hspa5/Htt/Fbn2/Ap3d1/Tnrc6a/Nrip1/Topors/Aspm/Ryr3/Ryr1/Pkd1/Gaa/Diaph1/Plcg1,31,BP
1,GO:0005085,guanyl-nucleotide exchange factor activity,25/732,177/14123,4.72E-06,0.000261734,0.000230832,Trio/Kalrn/Arfgef3/Mcf2l/Tiam2/Prex2/Dock9/Itsn2/Plce1/Mcf2/Itsn1/Dock7/Dock11/Dock10/Akap13/Iqsec3/Kndc1/Dock6/Farp2/Spata13/Iqsec1/Gapvd1/Fnip1/Dock3/Ric1,25,MF
1,GO:0098793,presynapse,35/740,317/14347,1.79E-05,0.000267867,0.000188873,Sptbn2/Myo5a/Unc13b/Unc13a/Shank2/Pdyn/Ston2/Oxt/Pclo/Unc13c/Th/Kcnh1/Bsn/Erc2/Dmxl2/Hip1/Oprk1/Sgip1/Calb1/Itsn1/Dgki/Lrrk2/Ap3d1/Pde4b/Grin2b/Mical1/Erc1/Cacna1b/Gria3/Cadps2/Trpm7/Ptprn/Slc5a7/L1cam/Cttnbp2,35,CC
1,GO:0007163,establishment or maintenance of cell polarity,24/739,156/14177,1.75E-06,0.000298816,0.000261864,Macf1/Syne2/Myh9/Amot/Map2/Myo18a/Rpgrip1l/Cep290/Apc/Gsn/Kank1/Dlg5/Rictor/Map1b/Dock7/Htt/Frmd4a/Msn/Pkd1/Myo9b/Mtcl1/Tsc2/Kif26b/Krit1,24,BP
1,GO:0016569,covalent chromatin modification,48/739,450/14177,1.84E-06,0.000302553,0.000265139,Kmt2a/Atrx/Nipbl/Kat6a/Ash1l/Kmt2b/Phf20/Kat6b/Ncor1/Chd9/Setd2/Trip12/Kmt2c/Arid1a/Nos1/Ep300/Huwe1/Chd6/Ubr5/Ep400/Taf1/Atm/Hcfc1/Trrap/Jmjd1c/Ogt/Kmt2d/Ctr9/Smarca4/Chd8/Nsd1/Crebbp/Asxl1/Ncoa6/Tet2/Brd8/Kdm6a/Hdac6/Hdac9/Chd2/Kmt5b/Phf8/Rnf20/Paxbp1/Ubr2/Epc2/Baz1b/Kdm5a,48,BP
1,GO:0030863,cortical cytoskeleton,15/740,84/14347,2.24E-05,0.000326456,0.000230185,Sptb/Sptbn1/Sptan1/Ppp1r9a/Sptbn2/Myh9/Actn4/Sptbn4/Pclo/Actn2/Gsn/Actn1/Bsn/Utrn/Akap13,15,CC
1,GO:0070577,lysine-acetylated histone binding,7/732,16/14123,7.40E-06,0.000366775,0.000323472,Kmt2a/Phip/Taf1/Atad2b/Smarca4/Psme4/Baz1b,7,MF
1,GO:0005198,structural molecule activity,44/732,422/14123,7.71E-06,0.000366775,0.000323472,Sptb/Sptbn1/Plec/Ank3/Ttn/Akap6/Epb41l4b/Copa/Akap11/Dmd/Synm/Nefh/Akap9/Nup98/Pom121/Nefm/Dsp/Akap12/Vcan/Itsn1/Odf2/Lrrk2/Nup214/Map7/Fbn2/Col27a1/Tubgcp6/Akap13/Tnrc6a/AI314180/Col11a2/Crocc/Nefl/Myh11/Nexn/Epb41l1/Frmd6/Nup153/Krt73/Ahnak/Rb1cc1/Mapk8ip3/Vim/Nes,44,MF
1,GO:0017075,syntaxin-1 binding,8/732,22/14123,8.38E-06,0.000371874,0.000327968,Myo5a/Unc13b/Unc13a/Stxbp3/Unc13c/Lrrk2/Stxbp5/Dapk1,8,MF
1,GO:0005911,cell-cell junction,38/740,364/14347,2.81E-05,0.000398536,0.000281009,Dst/Sptan1/Ank2/Ank3/Dbn1/Ash1l/Mpdz/Myh9/Actn4/Akap6/Amot/Tjp1/Lmo7/Epb41l4b/Iqgap1/Rpgrip1l/Apc/Usp53/Shroom3/Actn1/Cgnl1/Cgn/Dlg5/Pdzd2/Dsp/Sorbs1/Fndc1/Cdc42bpa/Pikfyve/Frmd4a/Stxbp6/Frmd6/Ahnak/9430020K01Rik/Arhgap17/Plcg1/Pnn/Krit1,38,CC
1,GO:0005875,microtubule associated complex,18/740,117/14347,2.94E-05,0.000405513,0.000285928,Map2/Kif1b/Kif1a/Dync1h1/Map1a/Dync2h1/Map1b/Dnah8/Dnah5/Tpr/Stard9/Dnah1/Dnah7b/Kif21a/Hdac6/Kif21b/Kif5c/Kif26b,18,CC
1,GO:0003777,microtubule motor activity,12/732,52/14123,1.04E-05,0.000434371,0.000383087,Kif1b/Kif1a/Dync1h1/Dync2h1/Dnah8/Dnah5/Stard9/Dnah1/Kif21a/Kif21b/Kif5c/Kif26b,12,MF
1,GO:0033044,regulation of chromosome organization,33/739,264/14177,2.77E-06,0.000438369,0.00038416,Kmt2a/Atrx/Nipbl/Kmt2b/Ncor1/Apc/Trip12/Atad2/Nos1/Ep300/Ubr5/Atm/Atad2b/Slx4/Tpr/Smg1/Fam178a/Mki67/Pkib/Ogt/Ylpm1/Atr/Tnks/Ctr9/Cep192/Nsd1/Smc5/Mad1l1/Phf8/Rnf20/Paxbp1/Hmbox1/Kdm5a,33,BP
1,GO:0005089,Rho guanyl-nucleotide exchange factor activity,13/732,61/14123,1.14E-05,0.000447234,0.000394432,Trio/Kalrn/Mcf2l/Tiam2/Prex2/Dock9/Itsn2/Itsn1/Dock11/Dock10/Akap13/Farp2/Spata13,13,MF
1,GO:0030507,spectrin binding,8/732,23/14123,1.23E-05,0.000453679,0.000400115,Sptan1/Ank2/Unc13a/Ank3/Myo10/Sptbn4/Myo7a/Ptprn,8,MF
1,GO:0004386,helicase activity,20/732,131/14123,1.30E-05,0.000454966,0.00040125,Atrx/Chd9/Ino80/Chd6/Ep400/Smarca2/Setx/Ddx10/Ddx46/Ercc6l2/Helz/Smarca4/Chd8/Ascc3/Dicer1/Snrnp200/Dhx40/Shprh/Chd2/Smarcal1,20,MF
1,GO:0001725,stress fiber,13/740,68/14347,3.71E-05,0.000486271,0.000342871,Dst/Mprip/Flnb/Myh10/Myh9/Actn4/Amot/Myh14/Lima1/Actn1/Lcp1/Sorbs1/Myh11,13,CC
1,GO:0097517,contractile actin filament bundle,13/740,68/14347,3.71E-05,0.000486271,0.000342871,Dst/Mprip/Flnb/Myh10/Myh9/Actn4/Amot/Myh14/Lima1/Actn1/Lcp1/Sorbs1/Myh11,13,CC
1,GO:0030864,cortical actin cytoskeleton,12/740,59/14347,3.87E-05,0.000494559,0.000348715,Sptb/Sptbn1/Sptan1/Ppp1r9a/Sptbn2/Myh9/Sptbn4/Actn2/Gsn/Actn1/Utrn/Akap13,12,CC
1,GO:0017137,Rab GTPase binding,19/732,122/14123,1.59E-05,0.000529745,0.0004672,Myo5a/Myo5b/Chml/Dmxl2/Odf2/Exph5/Myrip/Sytl5/Bicd2/Mical1/Erc1/Wdr44/Sgsm1/Bicd1/Stxbp5/Stxbp5l/Ric1/Sytl2/Tbc1d9b,19,MF
1,GO:0050770,regulation of axonogenesis,24/739,163/14177,3.85E-06,0.000574376,0.000503348,Dbn1/Map2/Myo5b/Ssh2/Golga4/Ep300/Map1b/Nefm/Nin/Plxnc1/Sipa1l1/Fezf2/Fstl4/Slit2/Pou3f2/Nrg1/Cacna1a/Nefl/Sema3a/L1cam/Tsc2/Vim/Sema5a/Ntrk3,24,BP
1,GO:0030900,forebrain development,37/739,318/14177,3.91E-06,0.000574376,0.000503348,Atrx/Fat4/Myh10/Syne2/Ncor1/Rpgrip1l/Setd2/Ncor2/Arid1a/Dync2h1/Otp/Nf1/Nin/Pcm1/Dnah5/Dock7/Ccdc141/Lrrk2/Fezf2/Agtpbp1/Htt/Smarca4/Szt2/Slit2/Pou3f2/Ttbk2/Nog/Nrg1/Aspm/Pcnt/Dicer1/Usp9x/Mapk8ip3/Uba6/Sema3a/Cep120/Sema5a,37,BP
1,GO:0048588,developmental cell growth,27/739,198/14177,4.36E-06,0.000617494,0.000541134,Sorbs2/Unc13a/Dbn1/Akap6/Iqgap1/Myo5b/Golga4/Ep300/Map1b/Nin/Itsn2/Foxp1/Slit3/Fstl4/Kmt2d/Slit2/Nrg1/Spg11/Hdac6/Eif2ak4/Gal/Usp9x/Sema3a/L1cam/Sema5a/Raph1/Ntrk3,27,BP
1,GO:0036064,ciliary basal body,17/740,111/14347,5.16E-05,0.000643484,0.000453722,Ift172/Rpgrip1l/Cep290/Alms1/Akap9/C2cd3/Dzip1/Pcm1/2700049A03Rik/Odf2/Lca5/Ttbk2/Topors/Dzip1l/Ccdc88a/Pcnt/Ptpn23,17,CC
1,GO:0030427,site of polarized growth,22/740,168/14347,5.28E-05,0.000643918,0.000454028,Ppp1r9a/Myh10/Dbn1/Shank2/Myh14/Pclo/Iqgap1/Apc/Fry/Erc2/Utrn/Map1b/Setx/Nin/Fryl/Lrrk2/Itga3/Nefl/Dicer1/Usp9x/L1cam/Tsc2,22,CC
1,GO:0097731,9+0 non-motile cilium,13/740,72/14347,6.94E-05,0.000796796,0.000561823,Myo5a/Shank2/Rpgrip1l/Cep290/Myo7a/Map1a/Map1b/Myrip/Topors/Opn3/Adgrv1/Phlpp2/Pcdh15,13,CC
1,GO:0097733,photoreceptor cell cilium,13/740,72/14347,6.94E-05,0.000796796,0.000561823,Myo5a/Shank2/Rpgrip1l/Cep290/Myo7a/Map1a/Map1b/Myrip/Topors/Opn3/Adgrv1/Phlpp2/Pcdh15,13,CC
1,GO:0034708,methyltransferase complex,14/740,82/14347,6.99E-05,0.000796796,0.000561823,Kmt2a/Kmt2b/Phf20/Bptf/Mga/Kmt2c/Taf1/Hcfc1/Kmt2d/Chd8/Nsd1/Ncoa6/Kdm6a/Hdac9,14,CC
1,GO:0030055,cell-substrate junction,36/740,353/14347,7.40E-05,0.000824699,0.000581498,Dst/Plec/Pi4ka/Mprip/Flnb/Syne2/Myh9/Actn4/Tns1/Svil/Lmo7/Iqgap1/Actn2/Dmd/Gsn/Lima1/Actn1/Ppfibp1/Akap12/Lcp1/Dock7/Sorbs1/Hspa5/Nup214/Peak1/Hyou1/Phldb2/Itga3/Lrp1/Nexn/Msn/Ahnak/Cd46/L1cam/Vim/Hsp90b1,36,CC
1,GO:0005903,brush border,15/740,93/14347,7.68E-05,0.000838757,0.00059141,Plec/Flnb/Myh10/Shank2/Myh9/Myh14/Myo18a/Myo5b/Lima1/Actn1/Cgn/Myo6/Myh11/Diaph1/Flii,15,CC
1,GO:0072384,organelle transport along microtubule,13/739,58/14177,6.74E-06,0.000894981,0.000784306,Syne2/Kif1b/Arhgap21/Nefh/Map1b/Fyco1/Htt/Ap3d1/Bicd2/Nefl/Bicd1/Ap3b1/Ap3b2,13,BP
1,GO:0030048,actin filament-based movement,16/739,85/14177,6.80E-06,0.000894981,0.000784306,Ank2/Myo5a/Myh10/Dbn1/Syne2/Myh9/Actn4/Akap6/Myh14/Myo7a/Dsp/Ryr2/Myrip/Pde4b/Frmd6/Myo9b,16,BP
1,GO:0051656,establishment of organelle localization,37/739,326/14177,6.97E-06,0.000894981,0.000784306,Sptbn2/Myo5a/Unc13b/Unc13a/Myh10/Syne1/Syne2/Myh9/Actn4/Ston2/Pclo/Unc13c/Kif1b/Myo7a/Arhgap21/Dync1h1/Nefh/Map1b/Atm/Fyco1/Lrrk2/Htt/Myrip/Ap3d1/Sytl5/Dnm3/Bicd2/Cdc42bpa/Cacna1a/Crocc/Nefl/Spg11/Cadps2/Bicd1/Mad1l1/Ap3b1/Ap3b2,37,BP
1,GO:0045211,postsynaptic membrane,26/740,223/14347,8.58E-05,0.000917209,0.000646726,Ank2/Syne1/Ank3/Dbn1/Shank2/Mpdz/Dmd/Lrrc7/Kcnh1/Cnksr2/Dlg2/Hip1/Nbea/Gabrg2/Sipa1l1/Usp48/Srcin1/Iqsec3/Dnm3/Grin2b/Dlgap1/Gria3/Cadps2/Gabrq/Mink1/Arhgap32,26,CC
1,GO:0043195,terminal bouton,16/740,105/14347,9.05E-05,0.000948531,0.000668812,Unc13b/Unc13a/Oxt/Pclo/Unc13c/Th/Erc2/Sgip1/Calb1/Itsn1/Lrrk2/Ap3d1/Grin2b/Mical1/Gria3/L1cam,16,CC
1,GO:0098862,cluster of actin-based cell projections,18/740,128/14347,9.87E-05,0.00101373,0.000714783,Plec/Flnb/Myh10/Shank2/Myh9/Myh14/Myo18a/Myo5b/Myo7a/Lima1/Actn1/Cgn/Myo6/Myh11/Adgrv1/Pcdh15/Diaph1/Flii,18,CC
1,GO:1905515,non-motile cilium assembly,13/739,59/14177,8.24E-06,0.001025624,0.000898794,Cep250/Ift172/Rpgrip1l/Cep290/Cep131/Dync2h1/Cep135/C2cd3/Pcm1/Htt/Ttbk2/Cc2d2a/Pcdh15,13,BP
1,GO:0005925,focal adhesion,35/740,345/14347,0.000103037,0.001027271,0.000724331,Dst/Plec/Pi4ka/Mprip/Flnb/Syne2/Myh9/Actn4/Tns1/Svil/Lmo7/Iqgap1/Actn2/Gsn/Lima1/Actn1/Ppfibp1/Akap12/Lcp1/Dock7/Sorbs1/Hspa5/Nup214/Peak1/Hyou1/Phldb2/Itga3/Lrp1/Nexn/Msn/Ahnak/Cd46/L1cam/Vim/Hsp90b1,35,CC
1,GO:0048786,presynaptic active zone,9/740,38/14347,0.000103903,0.001027271,0.000724331,Unc13b/Unc13a/Shank2/Pclo/Unc13c/Bsn/Erc2/Dgki/Erc1,9,CC
1,GO:0045296,cadherin binding,32/732,286/14123,3.42E-05,0.001084618,0.000956562,Sptbn1/Sptan1/Sptbn2/Plec/Pi4ka/Mprip/Flnb/Ank3/Dbn1/Myh9/Tjp1/Iqgap1/Lima1/Cgn/Hcfc1/Dock9/Myo6/Ppfibp1/Hspa5/Phldb2/Erc1/Stxbp6/Usp8/Golga3/Epb41l1/Snd1/Ahnak/Eif4g1/Gapvd1/Cd46/Fasn/Gcn1l1,32,MF
1,GO:0005882,intermediate filament,11/740,56/14347,0.00011298,0.001096329,0.000773024,Dst/Myo5a/Shank2/Synm/Nefh/Nefm/Dsp/Nefl/Krt73/Vim/Nes,11,CC
1,GO:0060560,developmental growth involved in morphogenesis,28/739,218/14177,9.33E-06,0.001127264,0.000987865,Unc13a/Dbn1/Iqgap1/Myo5b/Golga4/Ep300/Map1b/Sfrp1/Nin/Itsn2/Slit3/Fstl4/Slit2/Nrg1/Spg11/Med12/Hdac6/Eif2ak4/Ppp2r3a/Gal/Fmn1/Usp9x/Sema3a/L1cam/Kif26b/Sema5a/Raph1/Ntrk3,28,BP
1,GO:0051493,regulation of cytoskeleton organization,42/739,397/14177,9.98E-06,0.001171612,0.001026729,Sptb/Dst/Sptbn1/Sptan1/Ppp1r9a/Clip1/Dbn1/Cep250/Ranbp2/Actn2/Ssh2/Apc/Gsn/Mycbp2/Kank1/Lima1/Map1a/Ep300/Alms1/Cep131/Ptger4/Rictor/Map1b/Neb/Nin/Tpr/Slit2/Akap13/Cep192/Phldb2/Lrp1/Ccdc88a/Nexn/Hdac6/Pam/Pkd1/Fmn1/Grhl3/Cep120/Sema5a/Ntrk3/Taok1,42,BP
1,GO:0032432,actin filament bundle,13/740,76/14347,0.000123543,0.001177026,0.000829924,Dst/Mprip/Flnb/Myh10/Myh9/Actn4/Amot/Myh14/Lima1/Actn1/Lcp1/Sorbs1/Myh11,13,CC
1,GO:0051647,nucleus localization,9/739,29/14177,1.06E-05,0.001204399,0.001055462,Myh10/Syne1/Syne2/Dmd/4932438A13Rik/Pcm1/Dock7/Cdc42bpa/Cep120,9,BP
1,GO:0000146,microfilament motor activity,6/732,14/14123,3.99E-05,0.001206521,0.001064073,Myo5a/Myh10/Myh9/Myh14/Myo7a/Myo9b,6,MF
1,GO:0005924,cell-substrate adherens junction,35/740,349/14347,0.000129456,0.001211339,0.000854118,Dst/Plec/Pi4ka/Mprip/Flnb/Syne2/Myh9/Actn4/Tns1/Svil/Lmo7/Iqgap1/Actn2/Gsn/Lima1/Actn1/Ppfibp1/Akap12/Lcp1/Dock7/Sorbs1/Hspa5/Nup214/Peak1/Hyou1/Phldb2/Itga3/Lrp1/Nexn/Msn/Ahnak/Cd46/L1cam/Vim/Hsp90b1,35,CC
1,GO:0005509,calcium ion binding,45/732,466/14123,4.19E-05,0.001213469,0.0010702,Dst/Sptan1/Macf1/Myo5a/Fat4/Dgkb/Ttn/Actn4/Pclo/Actn2/Gsn/Actn1/Cdh9/Nin/Itsn2/Itpr2/Zzef1/Calb1/Lcp1/Vcan/Itsn1/Ryr2/Slit3/Fstl4/Fbn2/Amy1/Dysf/Slit2/Sytl5/Hmcn1/Necab1/Cacna1b/Lrp1/Adgrv1/Lrp1b/Ryr3/Ryr1/Pam/Fat3/Dchs1/Hpgds/Pcdh15/Sytl2/Plcg1/Tbc1d9b,45,MF
1,GO:0033017,sarcoplasmic reticulum membrane,6/740,17/14347,0.000139871,0.001285831,0.000906642,Akap6/Nos1/Itpr2/Ryr2/Ryr3/Ryr1,6,CC
1,GO:0031965,nuclear membrane,24/740,205/14347,0.000148782,0.001340913,0.000945481,Syne1/Syne2/Akap6/Phf20/Apc/Nos1/Kcnh1/Ptger4/Nup98/Pom121/Pcm1/Myo6/Ern1/Tpr/Tnks/Tnrc18/Ahctf1/Ankrd17/Nup153/Cep170/Rb1cc1/Phf8/Adra1a/Mcm3ap,24,CC
1,GO:0044447,axoneme part,7/740,24/14347,0.000150981,0.001340913,0.000945481,Cep162/Rpgrip1l/Dnah8/Dnah5/Dnah1/Hydin/Dnah7b,7,CC
1,GO:0005790,smooth endoplasmic reticulum,8/740,32/14347,0.000167982,0.001467046,0.001034418,Map2/Th/Ryr2/Hspa5/Hyou1/Ryr1/Mapk8ip3/Hsp90b1,8,CC
1,GO:0051018,protein kinase A binding,10/732,43/14123,5.31E-05,0.001472361,0.001298526,Akap6/Akap11/Akap9/Sphkap/Nbea/Akap12/Ryr2/Lrrk2/Myrip/Akap13,10,MF
1,GO:0001726,ruffle,17/740,123/14347,0.000189173,0.001561343,0.001100907,Myo5a/Myh9/Myo10/Amot/Iqgap1/Apc/Gsn/Kank1/Actn1/Myo6/Lcp1/Abca7/Trpm7/Myo9b/Spata13/Diaph1/Plcg1,17,CC
1,GO:0070603,SWI/SNF superfamily-type complex,12/740,69/14347,0.000189872,0.001561343,0.001100907,Atrx/Bptf/Arid1a/Ino80/Arid1b/Ep400/Smarca2/Trrap/Smarca4/Cecr2/Brd8/Nfrkb,12,CC
1,GO:0005635,nuclear envelope,34/740,342/14347,0.000189985,0.001561343,0.001100907,Dst/Clip1/Syne1/Syne2/Akap6/Phf20/Ranbp2/Apc/Wdfy3/Nos1/Kcnh1/Ptger4/Nup98/Pom121/Pcm1/Myo6/Ern1/Tpr/Ryr2/Nup214/Tnks/Tnrc18/Bicd2/Ahctf1/Ankrd17/Nav3/Nup153/Cep170/Mad1l1/Uaca/Rb1cc1/Phf8/Adra1a/Mcm3ap,34,CC
1,GO:0099503,secretory vesicle,35/740,356/14347,0.000190698,0.001561343,0.001100907,Trip11/Sptbn2/Myo5a/Clip2/Stxbp3/Ston2/Oxt/Avp/Unc13c/Th/Actn1/Nos1/Cep131/Dmxl2/Vps13a/Dgki/Lrrk2/Ogt/Fstl4/Myrip/Pde4b/Sytl5/Grin2b/Usp8/Trpm7/Stxbp5/Msn/Pam/Gal/Ptprn/Slc5a7/Cd46/Cttnbp2/Resp18/Sytl2,35,CC
1,GO:0043679,axon terminus,21/740,171/14347,0.000195095,0.001572763,0.001108959,Unc13b/Unc13a/Pdyn/Oxt/Pclo/Unc13c/Th/Erc2/Oprk1/Sgip1/Calb1/Itsn1/Dgki/Lrrk2/Ap3d1/Grin2b/Mical1/Cacna1b/Gria3/Ptprn/L1cam,21,CC
1,GO:1902275,regulation of chromatin organization,21/739,142/14177,1.43E-05,0.001589977,0.001393359,Kmt2a/Atrx/Nipbl/Kmt2b/Ncor1/Trip12/Atad2/Nos1/Ep300/Ubr5/Atm/Atad2b/Tpr/Mki67/Ogt/Ctr9/Nsd1/Phf8/Rnf20/Paxbp1/Kdm5a,21,BP
1,GO:0043034,costamere,6/740,18/14347,0.000200697,0.001593413,0.001123519,Ank2/Ank3/Svil/Dmd/Synm/Ahnak,6,CC
1,GO:0031032,actomyosin structure organization,22/739,155/14177,1.75E-05,0.00189399,0.001659777,Ppp1r9a/Limch1/Myh10/Myh9/Ttn/Myh14/Epb41l4b/Myo18a/Actn2/Cdc42bpb/Ep300/Alms1/Ptger4/Neb/Foxp1/Sorbs1/Akap13/Phldb2/Cdc42bpa/Trpm7/Epb41l1/Frmd6,22,BP
1,GO:0031594,neuromuscular junction,11/740,61/14347,0.000250844,0.001961821,0.001383285,Ppp1r9a/Unc13b/Unc13a/Myh10/Ank3/Myh9/Pclo/Utrn/Nefm/Nrg1/Slc5a7,11,CC
1,GO:0030898,actin-dependent ATPase activity,5/732,10/14123,7.48E-05,0.001991667,0.00175652,Myh10/Myh9/Myh14/Myo7a/Myo9b,5,MF
